Mineral:	Crystal Forms and Habits:	Cleavage and Luster:	Mineral Common Colors:		
Plagioclase Feldspar- (Na,Ca)[(Si,Al)AlSi2]O8	pinacoidal; prismatic; lamellar; massive	vitreous; 2-3 cleavage	white; gray		
K-feldpar (Al2(Si2O5)(OH)4)	pinacoidal; prismatic; granular; massive	vitreous; 2 cleavage	pink		
Pyroxenes- ADSi2O6	prismatic; dipyramid	vitreous; 1 cleavage	white; gray; black; green; brown		
Olivine ( (Mg, Fe)2SiO4)	dipyramid; euhedral; subhedral	vitreous; greasy; 2 cleavage	green; orange; white		
Biotite- K(Mg,Fe)3AlSi3O10(OH)2	prismatic; tabular; brittle; platy	vitreous; 0-1 cleavage	black		
Gypsum (CaSO4 * 2H2O)	prismatic; tabular; acicular; granular; fibrous	vitreous; pearly; 1-2 cleavage	clear; white		
Calcite(CaCO3)	hexagonal; rhombo; prismatic	vitreous; resinous; 1 cleavage	white; green; yellow; blue; gray; red; orange; brown		TAKE OUT ANY FORMS, NO COMMON, NO COLOR COMBOS, NO USUALLY, CHANGE RHOMBO TO FULL NAME
Quartz (SiO2)	prismatic; acicular; rhombo; tri-dipyramid; traphezohedron	vitreous; 0 cleavage	white; green; yellow; blue; gray; pink; purple; red; orange; brown; clear		CHANGE CUBE TO CUBIC, DELETE DIPYRAMIDAL, ONLY HAVE 1 HEXAGONAL
Hematite (Iron oxide, Fe2O3)	hexagonal; tabular	metallic; earthy; 0 cleavage	metallic gray		 OPTION, ONLY 1 OCTAHEDRON, ONLY 1 TRAPE, GET RID OF 1 AND 2 CLEAVAGE, LEAVE - CLEAVAGE, GET RID OF 0 CLEAVAGE LEAVE NO, GET RID OF SUBVITREOUS, CALCITE HAS 3 DUMBASS, FACT CHECK ALL MINERALS IDIOT TF
Magnetite (Iron oxide, Fe3O4)	octahedron; massive; granular	metallic; 0 cleavage	metallic gray		MAKE MINERALS INCLUDED IN ROCK, MAKE EXACT SAME VIBE. ADD COMMON MONOMINERALLIC ROCKS (CALCITE, GYPSUM, QUARTZ). ONLY PUT PLAGIO, NO CALCIC OR ALBITE
Aragonite (CaCO3	dipyramid; prismatic; acicular; stellar	vitreous; resinous; 0-1 cleavage	clear; white		
Willemite (Zn2SiO4)	rhombo; acicular(common); hexagonal; boytroidal	vitreous; resinous; 0-1 cleavage	clear; green; blue; yellow; brown; red; gray; pink		
Dolomite (CaMg(CO3)2	rhombo; prismatic; tabular; massive	vitreous; resinous; 1 cleavage	pink; white; tan; clear		
Talc [Mg3Si4O10(OH)2]	pinacoidal; platy	resinous; waxy; 1 cleavage	white; green; gray; brown		
Muscovite [KAl2(AlSi3O10) (OH)2]	platy; brittle; prismatic; sphenoidal	vitreous; pearly; 1 cleavage	white; black; gray; green		
