Mineral:	Crystal Forms and Habits:	Cleavage and Luster:	Mineral Common Colors:
Plagioclase Feldspar- (Na,Ca)[(Si,Al)AlSi2]O8	pinacoidal; prismatic; lamellar; massive	vitreous; 2-3 cleavage	usually white; gray
K-feldpar (Al2(Si2O5)(OH)4)	pinacoidal; prismatic; granular; massive	vitreous; 2 cleavage	pink(common)
Pyroxenes- ADSi2O6	prismatic; dipyramid	vitreous; 1 cleavage	white; gray; black; green; brown
Olivine ( (Mg, Fe)2SiO4)	dipyramid; euhedral; subhedral	vitreous; greasy; 2 cleavage	green; orange; white
Biotite- K(Mg,Fe)3AlSi3O10(OH)2	prismatic; tabular	vitreous; 0-1 cleavage	black
Gypsum (CaSO4 * 2H2O)	prismatic; tabular; acicular; granular; fibrous	vitreous; pearly; 1-2 cleavage	clear; white
Calcite(CaCO3)	hexagonal; rhombo; prismatic	vitreous; resinous; 1 cleavage	white (common); green; yellow; blue; gray; red; orange; brown
Quartz (SiO2)	prismatic; acicular; rhombo; tri-dipyramid; traphezohedron	vitreous; no cleavage	white (common); green; yellow; blue; gray; pink; purple; red; orange; brown
Hematite (Iron oxide, Fe2O3)	hexagonal; tabular	metallic; earthy; 0 cleavage	metallic gray
Magnetite (Iron oxide, Fe3O4)	octahedron; massive; granular	metallic; 0 cleavage	metallic gray
Aragonite (CaCO3	dipyramid; prismatic; acicular; stellar	vitreous; resinous; 0-1 cleavage	clear; white
Willemite (Zn2SiO4)	rhombo; acicular(common); hexagonal; boytroidal	vitreous; resinous; 0-1 cleavage	clear; green; blue; yellow; brown; red; gray; pink
Dolomite (CaMg(CO3)2	rhombo; prismatic; tabular; massive	vitreous; resinous; 1 cleavage	pink; white; tan; clear
Talc [Mg3Si4O10(OH)2]	pinacoidal; platy	resinous; waxy; 1 cleavage	white; green; gray; brown
Muscovite [KAl2(AlSi3O10) (OH)2]	platy; brittle; prismatic; sphenoidal	vitreous; pearly; 1 cleavage	white; black; gray; green
chlorite [Mg5Al(AlSi3O10)(OH)8]	tetrahedral; octahedral	greasy; pearly; 1 cleavage	green; black; white
Hornblende-(Ca2(Mg4Al)(Si7Al)O22(OH)2	prismatic	vitreous; 1 cleavage	green; black-brown
Goethite (FeO(OH)	dipyramid; prismatic; acicular; massive	adamantine; metallic; 2 cleavage	black-brown
Siderite (FeCO3)	hexagonal rhombo; massive	vitreous; pearly; 1 cleavage	yellow; brown
Obsidian	massive	vitreous; 0 cleavage	black; brown; red
Augite ((Cax Mgy Fez)(Mgy1 Fez1)Si2O6)	prismatic	vitreous	brown; green-brown; black
Quartzite (Quartz (SiO2))	prismatic; acicular; rhombo; tri-dipyramid; traphezohedron	vitreous; no cleavage	white (common); green; yellow; blue; gray; pink; purple; red; orange; brown
Topaz [Al2(SiO4)(F,OH)2]	dipyramidal; prismatic	vitreous; 1 cleavage	colorless; white; pale blue; light green; yellow; yellowish brown; red
Fluorite [CaF2]	cubes; octahedron; dodecahedron; hexoctahedron; massive	vitreous; dull; 1 cleavage	colorless; purple; yellow; green; blue; pink; brown
Opal (SiO2 * H2O)	pedial; trapezohedral; tabular; pseudo octahedral; dendritic	vitreous; waxy; 0 cleavage	clear; white; blue; gray iridescent; yellow; red; orange; green; brown; black
Beryl (Be3Al2(Si6O18))	hexagonal dipyramidal	vitreous; sub-vitreous; waxy; greasy; 0-1 cleavage	colorless; green; blue; yellow; white; pink
Glauconite [(K,Na,Ca)0.5-1(Mg,Fe,Al)2(Si,Al)4(OH)2 *nH2O]	prismatic; massive; scaly	dull; earthy; 1 cleavage	blue-green; yellow-green; green
Illite [(K)1-1.5(Al)4(Si)6.5-7(O)20(OH)4]	massive	waxy; greasy; dull; earthy; 1 cleavage	gray; silver; white; greenish-gray
Smectite [(0.5Ca,Na)0.7(Al,Mg,Fe)4-6(Si,Al)8O20(OH)4*nH2O]	prismatic; massive	dull; earthy; 1 cleavage	white; yellow; green
Jasper (SiO2 w/ inclusions)	massive	waxy; dull	white; green; yellow; blue; gray; pink; purple; red; orange; brown
Agate (SiO2 w/ inclusions)	massive; banded; fibrous	waxy; dull	white; green; yellow; blue; gray; pink; purple; red; orange; brown
Variscite (AlPO4*2H2O)	dipyramidal; massive	vitreous; waxy	green; bluish green; colorless; white; pale brown; yellow; red
Gilsonite (petroleum)	massive	waxy; dull	black
Quartzite (Quartz (SiO2))	massive	vitreous; no cleavage	white (common); green; yellow; blue; gray; pink; purple; red; orange; brown
Saponite (Ca0.25(Mg,Fe)3((Si,Al)4O10) (OH)2 · nH2O)	massive; radiating; stellar	greasy; dull	white; gray-green; blue; yellow
Antigorite (Mg3(Si2O5) (OH)4)	domino; fibrous	vitreous; 1 cleavage	green; green-blue; white; brown; black
Phlogopite (KMg3 (AlSi3O10) (OH)2)	platy; brittle; prismatic; sphenoidal	vitreous; pearly; 1 cleavage	brown; gray; green; yellow; reddish brown
Tremolite ({Ca2}{Mg5} (Si8O22)(OH)2)	prismatic; bladed; fibrous; granular	vitreous; silky; 1 cleavage	white; brown; colorless; gray; light green; green; light yellow; pink-violet
