Rock/Mineral Name:	Required Mineral(s) Present:	Common Mineral(s) Present:	Description:	
Basalt	Calcic plagioclase (Ca(Al2Si2O8)); ClinoPyroxene (ADSi2O6); Olivine ( (Mg, Fe)2SiO4); Quartz (SiO2)		Mafic. Mostly black	
Granite	Plagioclase- (Na,Ca)[(Si,Al)AlSi2]O8; Quartz (SiO2); Biotite- K(Mg,Fe)3AlSi3O10(OH)2; K-feldpar (Al2(Si2O5)(OH)4)		Felsic	
Conglomerate		Quartz (silica, SiO2); Hematite (Iron oxide, Fe2O3); Magnetite (Iron oxide, Fe3O4); Calcite(CaCO3)	Coarse-grained clastic (fragments) sedimentary rock, Pebbles >2mm in size, set in a fine-grained matrix of sand, silt, commonly cemented with CaCO3, iron oxide, SiO2, or hardened clay	
Limestone	Calcite(CaCO3)	Aragonite (CaCO3); Dolomite (CaMg(CO3)2); silica (SiO2); feldspar; clays	Sedimentary rock 50 or more CaCO3. Usually white, grey, tan	
Shale	Clay minerals (talc [Mg3Si4O10(OH)2]); Micas (muscovite [KAl2(AlSi3O10)(OH)2], Biotite); chlorite [Mg5Al(AlSi3O10)(OH)8]; Quartz		Fine-grained detrital sedimentary rock, consolidation of clay, silt, mud, breaks readily into thin layers, red, brown, black, or grey	
Andesite	Plagioclase- (Na,Ca)[(Si,Al)AlSi2]O8; Hornblende-(Ca2(Mg4Al)(Si7Al)O22(OH)2; Biotite- K(Mg,Fe)3AlSi3O10(OH)2; Pyroxene- ADSi2O6		Dark-colored, fine-grained, the fine-grained equivalent of diorite	
Chert	Quartz (SiO2)		A dense, hard siliceous-rock with low porosity	
Sandstone		Quartz (SiO2); feldspar (plag,k); clay minerals (talc [Mg3Si4O10(OH)2]); Micas (muscovite [KAl2(AlSi3O10)(OH)2], Biotite); chlorite [Mg5Al(AlSi3O10)(OH)8])	Sand-grade clastic-sedimentary-rock, majorly silicate-sandstone	
Iron Stone		Goethite (FeO(OH)); Hematite (Fe2O3); Siderite (FeCO3); Limonite	Iron-rich sedimentary rock, hard, coarsely banded or non-banded, and non-cherty	
Siltstone		Quartz (SiO2); clay minerals (talc [Mg3Si4O10(OH)2]); Micas (muscovite [KAl2(AlSi3O10)(OH)2], Biotite); chlorite [Mg5Al(AlSi3O10)(OH)8]; feldspars (albite, anorthite, orthoclase and microcline)	Massive mudstone in which the silt predominates over clay, like a very fine-grained sandstone	
Pumice	Glass(obsidian, silica)	Feldspar (albite, anorthite, orthoclase and microcline); Augite ((Cax Mgy Fez)(Mgy1 Fez1)Si2O6); Hornblende-(Ca2(Mg4Al)(Si7Al)O22(OH)2	Glassy, highly vesicular, mostly silicic igneous rocks	
Slate	Clay minerals [talc[Mg3Si4O10(OH)2]]; Micas {[muscovite [KAl2(AlSi3O10)(OH)2], Biotite [K(Mg,Fe)3AlSi3O10(OH)2]}; Chlorite [Mg5Al(AlSi3O10)(OH)8]; Quartz (SiO2)		A fine-grained rock displaying strong slaty cleavage and hence can be split into slabs and thin plates. Most slate was formed from shale during low grade regional metamorphism. Usually gray to black	
Gneiss		feldspars (albite, anorthite, orthoclase and microcline); Micas (muscovite [KAl2(AlSi3O10)(OH)2], Biotite); Quartz (SiO2); Hornblende-(Ca2(Mg4Al)(Si7Al)O22(OH)2	Medium- to high-grade metamorphic rock that commonly has a banded structure and is generally medium- to coarse-grained	
Marble		Calcite(CaCO3); Dolomite (CaMg(CO3)2); Siderite (FeCO3)	Metamorphic rock containing more than 50% vol. of carbonate minerals; composed of recrystallized carbonate minerals	
